"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"9112",6.193629,8.664607,499.9914,6.07274,1.874713,5.0791,148.9733,2.125654,200.0691,6.002296,257.4187,6.784528,7.511223,36.71938,6.667895,4.661001,8.784307,7.067032,7.492332,3.730377,1.613326,4.618161,8.750328,243.3673,2.355083,40.37145,123.6293,1.955361
"9113",123.8726,2554.821,3344.726,4064.871,3529.46,1428.497,1951.855,3245.873,3798.959,3828.715,2273.085,1922.566,4327.716,4699.658,3161.416,2543.575,3074.507,2948.523,1353.615,2001.969,3049.724,7766.977,2120.761,2189.076,4150.44,3287.389,5786.336,1020.698
"9114",0,0,5.088971,0.5520673,0,0,0,0,0,0.750287,0,1.696132,642.2096,0,0.8334869,1.331714,176.2718,1.570452,0,0.6217294,0,2.30908,0,0,0.7850275,0,1.212052,0
"9115",3.096815,0,3.816728,130.8399,13.7479,161.2614,44.84401,4.959859,167.1165,6.752583,6.240454,0.848066,1.25187,145.6113,71.67987,5.326858,19.32547,14.91929,434.5553,4.352106,2.688877,5.387854,3.181937,4.91651,23.55083,118.4525,129.6895,0
"9116",0,0,0,0,0,0,1.520136,0.7085513,0,0,0,0,0,0,0,0,0.5856204,0,0,0,0,0,0.7954843,0,0,0,0,0
"9117",0,1.237801,0,76.18528,0,1.269775,0,0,4.707508,0.750287,0,0,1.25187,0,3.333948,0,0,0.7852258,2.497444,0,1.075551,2.30908,0,1.229128,0,1.330927,0,0
"9118",0,0,1.272243,0,2.499618,0,0,1.417103,0,0,0,0,2.503741,0,0,0,0,0,0,0,0.5377753,0.7696934,0,1.229128,0.7850275,3.105496,0,0
"9119",4.645222,107.6887,6.361214,9.937211,4.999236,504.1006,3.040272,323.0994,9.415016,427.6636,196.5743,318.0247,3.755611,24.90165,39.17388,641.2205,24.59606,43.18742,202.293,241.8528,223.7145,58.4967,393.7648,192.973,17.27061,416.1364,174.5355,7.821442
"9120",0,0,1.272243,0,1.249809,0,0,0,4.707508,0.750287,3.120227,1.696132,1.25187,0,5.834408,0,9.369927,2.355677,0,1.243459,468.9401,0.7696934,0,0,8.635303,2.661854,3.636156,7.821442
"9121",44.90381,251.2736,3.816728,3.864471,0,1.269775,0,4.251308,0,5.252009,1.560113,3.392264,6.259352,18.57072,0.8334869,11.31957,132.9358,3.926129,2.497444,4.973836,3.226652,1.539387,0.7954843,240.909,0.7850275,1.774569,1.212052,5.866082
"9122",1.548407,0,0,0,1.874713,0,0,1.417103,1.176877,0.750287,3.120227,9.328726,0,0,0.8334869,0,2.342482,1.570452,4.994888,0,0,578.8095,588.6584,1.229128,0.7850275,59.44806,1.212052,1.955361
"9123",9.290444,6.189005,297.7048,40.85298,8.123758,10.1582,389.9149,5.66841,41.1907,158.3106,15.60113,11.02486,353.0275,647.8649,19.1702,9.987859,13.46927,387.9015,109.8875,118.1286,260.2833,1.539387,1458.123,372.4257,427.84,274.6146,9.696415,9.776803
"9124",0,1.237801,2.544486,1.104135,0.6249045,0,0,0,10.59189,0,0,0.848066,1.25187,0,0,0,0.5856204,0.7852258,242.2521,1.243459,0,0,0,0,0,0,0,0
"9125",3487.013,717.9246,3097.911,2882.895,3664.44,4722.293,2211.038,2956.076,2690.341,3264.499,3644.425,3324.419,1892.828,2208.649,4940.077,3026.987,3448.133,2983.073,2677.26,2953.837,3695.054,2316.008,1563.922,1961.688,2930.508,2845.965,1685.964,4153.186
"9126",3.096815,2.475602,0,0.5520673,0,1.269775,449.2002,2.125654,0,0.750287,120.1287,0,3.755611,261.6783,0.8334869,1.331714,0.5856204,10.20794,0,198.9534,0.5377753,0,2.386453,0,0.7850275,0.8872845,2.424104,0
"9127",1.548407,0,0,0,0,0,0,0,0,0,0,0,0,15.19422,0.8334869,0,0,0,0,0,0,0,0,0,0.7850275,0,1.212052,232.6879
"9128",391.747,112.6399,120.8631,379.2702,4.999236,129.517,192.2972,180.6806,0,427.6636,6.240454,629.265,235.3516,150.254,5.000921,4.661001,98.38423,371.4118,27.47188,176.5712,4.302203,511.8461,7.159359,2.458255,0,20.40754,3.636156,1.955361
"9129",1.548407,129.9691,2.544486,57.415,2.499618,0,0,0,0,1.500574,3.120227,0,3.755611,0.4220618,191.702,2.663429,0,0,284.7086,1.243459,0.5377753,307.8774,507.519,126.6001,1.570055,0,1.212052,5.866082
"9130",1.548407,134.9203,3.816728,75.08115,0,2.53955,380.794,1.417103,0,3.751435,4.68034,0.848066,5.007482,73.01669,10.00184,0.6658572,151.6757,186.0985,99.89776,3.108647,108.0928,3.078774,602.1817,0,343.057,183.2243,7.272311,9.776803
"9131",0,0,1.272243,36.98851,0,1.269775,145.173,0,0,0.750287,1.560113,0,2.503741,84.83442,5.000921,0,0,0.7852258,0,0.6217294,0,1.539387,3.181937,2.458255,0.7850275,30.16767,0,0
"9132",1.548407,0,1.272243,68.45634,1.874713,0,0,0,0,0,0,2.544198,684.7731,2.954433,0,0,1.756861,0,0,3.108647,0,0.7696934,0,2.458255,0.7850275,3.105496,0,0
"9133",0,0,0,0,0,0,0,0,0,0,1.560113,0.848066,0,1.266185,0.8334869,0,0,0,0,0,1.075551,2.30908,0,1.229128,0,0,0,0
"9134",0,113.8777,0,0,184.9717,0,0,1.417103,0,252.0964,0,1.696132,0,0.4220618,0,0.6658572,0.5856204,0,0,0,2.688877,0,447.8577,0,0,0,0,0
"9135",0,0,3.816728,0,0,5.0791,0.760068,0.7085513,0,0,0,0,0,14.77216,1.666974,0.6658572,0,1.570452,0,0,0,0,0,0,0,0.4436423,2.424104,0
"9136",0,205.475,5.088971,0,0,2.53955,180.8962,0,2.353754,3.751435,4.68034,1.696132,5.007482,1.266185,103.3524,3.329286,1.756861,1.570452,4.994888,3.730377,0.5377753,1.539387,0.7954843,1.229128,12.56044,11.5347,2.424104,0
"9137",0,0,1.272243,0,0,0,0,0,0,0,0,0.848066,0,8.863298,0,0,1.171241,0,0,0,0,0,0,0,0.7850275,0.4436423,0,0
"9138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9139",1241.823,318.1149,774.7958,2356.775,1223.563,1182.16,744.1065,1519.843,682.5887,230.3381,1402.542,1273.795,394.3392,342.2921,567.6046,575.9665,241.2756,157.8304,309.6831,540.9046,1732.712,664.2454,737.414,20.89517,1244.269,854.8987,893.2822,1484.119
"9140",3632.563,3689.885,4092.805,1998.484,4891.752,2510.345,3117.799,2995.755,3121.078,3461.824,2714.597,6448.694,3376.295,4192.34,1868.678,3351.259,2467.805,3619.891,2874.558,2208.383,3426.167,3041.828,2100.079,2190.305,2125.855,3007.007,2048.368,3724.962
"9141",0,0,0,0,0,0,0,0,0,1.500574,0,0,0,0.4220618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9142",182.7121,0,161.5748,30.3637,0.6249045,0,0.760068,0,183.5928,298.6142,4.68034,0.848066,1.25187,51.49154,5.834408,3.995143,5.270584,522.1752,0,19.27361,0.5377753,1.539387,2.386453,2.458255,3.14011,39.9278,0,0
"9143",0,165.8653,1.272243,0.5520673,0,1.269775,1.520136,1.417103,56.4901,9.003444,0,3.392264,1.25187,1.688247,2.500461,745.0942,1.756861,2.355677,0,4.973836,1.613326,0.7696934,11.93227,255.6585,1.570055,0.8872845,4.848207,0
"9144",6.193629,134.9203,171.7528,3.312404,971.1015,194.2756,263.7436,5.66841,11.76877,172.566,141.9703,3.392264,687.2769,19.8369,4.167434,3.995143,7.613066,2.355677,12.48722,236.8789,3.764427,5.387854,879.8057,2.458255,789.7377,33.71681,6.060259,1.955361
"9145",2774.746,767.4366,1076.317,1387.897,1354.793,1020.899,906.7611,1020.314,773.2082,1601.863,449.3127,1165.243,311.7157,1269.984,2045.377,1449.571,532.9146,691.7839,1453.512,1031.449,1169.661,2019.676,2521.685,223.7012,821.1388,3073.11,1276.291,635.4922
"9146",6.193629,9.902408,2.544486,48.58192,365.5691,11.42797,391.435,206.1884,1.176877,5.252009,3.120227,1023.616,6.259352,72.17257,105.0193,8.656144,25.7673,5.496581,39.9591,3.730377,546.3797,13.08479,4.772906,480.5889,5.495193,8.429203,163.627,1.955361
"9147",0,1.237801,1.272243,0,0,1.269775,0.760068,143.8359,0,0.750287,241.8176,1.696132,5.007482,0,0.8334869,3.329286,105.9973,0,0,0.6217294,0.5377753,0,10.3413,0,3.14011,0,0,0
"9148",0,0,0,0,0,0,0,0.7085513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9149",0,125.0179,5.088971,0,0,2.53955,4.560408,184.9319,0,6.752583,1.560113,0.848066,2.503741,0,0,1.997572,2.928102,5.496581,0,1.865188,4.839978,0.7696934,0,7.374765,0,0.8872845,10.90847,0
"9150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9151",236.9063,3.713403,83.96802,43.61332,1.874713,3.809325,269.0641,0.7085513,125.9258,0,1.560113,0.848066,7.511223,18.57072,2.500461,0.6658572,73.20256,95.79755,4.994888,1.865188,2.151101,3.848467,2.386453,210.1808,74.57761,0,9.696415,146.652
"9152",0,3.713403,242.9984,125.8713,3.749427,1.269775,2.280204,194.8516,4.707508,13.50517,4.68034,5.088396,7.511223,18.14866,4.167434,3.995143,237.7619,3.926129,0,4.973836,1.613326,151.6296,7.159359,373.6548,3.925138,7.985561,1.212052,5.866082
"9153",15.48407,12.37801,7.633457,102.1324,9.998471,3.809325,135.2921,7.794064,147.1096,968.6206,17.16125,319.7209,194.0399,102.561,9.168356,5.326858,85.50058,15.70452,244.7495,4.973836,9.14218,561.1065,4.772906,14.74953,4.710165,80.29925,259.3791,15.64288
"9154",888.7858,495.1204,1237.892,370.4371,1384.163,1831.015,1843.925,1411.434,700.2418,791.5528,2532.064,883.6848,1559.831,793.8983,450.9164,1350.358,387.0951,657.234,312.1805,221.9574,316.2119,69.27241,801.8482,587.523,631.9471,873.088,290.8924,743.037
"9155",0,0,0,0,0,0,0,173.5951,1.176877,0,0,0.848066,290.4339,0.4220618,0.8334869,0,0.5856204,1.570452,0,174.0842,0,1.539387,0,233.5342,0.7850275,0,170.8993,0
"9156",4.645222,2.475602,0,14.35375,3.124522,6.348874,3.80034,1.417103,3.530631,2.250861,12.48091,4.24033,2.503741,34.18701,14.16928,0.6658572,15.81175,3.926129,2.497444,2.486918,0.5377753,6.927241,0,1.229128,0.7850275,0.4436423,2.424104,252.2415
"9157",3.096815,3.713403,2.544486,108.2052,235.589,306.0157,6.840612,128.9563,104.7421,154.5591,3.120227,1.696132,2.503741,70.06226,2.500461,1.997572,3.513723,5.496581,0,1.865188,5.377753,576.5004,0.7954843,6.145638,1.570055,51.01886,1.212052,1.955361
"9158",580.6527,22.28042,255.7208,7.176875,6.873949,43.17235,19.76177,31.88481,11.76877,192.0735,358.8261,357.8839,56.33417,55.71216,13.33579,13.983,406.4206,321.9426,309.6831,11.81286,217.2612,812.0266,7.159359,181.9109,9.42033,68.32091,4.848207,400.8489
"9159",3598.498,1573.245,1414.734,638.7418,364.3193,29.20482,1178.865,746.1045,282.4505,257.3485,408.7497,893.0135,364.2943,227.9134,865.9929,822.3337,397.0507,1662.323,534.453,1111.031,830.8629,21.55142,1007.879,54.08161,887.0811,388.187,545.4233,735.2156
"9160",0,0,0,0,0,0,0,0,0,0,0,0,0,0.4220618,0,0,0,0,2.497444,0.6217294,0,0,0,0,0,0,0,0
"9161",380.9082,0,1.272243,33.12404,0.6249045,0,0.760068,0.7085513,0,1.500574,1.560113,0.848066,5.007482,0.8441236,0.8334869,0,1.171241,0.7852258,0,0,2.151101,698.8816,0.7954843,6.145638,0.7850275,2.218211,0,5.866082
"9162",4962.645,4687.552,5412.121,3544.272,6555.248,3968.047,5271.831,3666.753,4873.448,4691.545,2890.89,4959.49,4215.048,4207.534,5727.722,3488.426,3357.948,4857.407,4125.777,4183.617,7249.211,5173.11,8920.561,3426.808,2368.428,3209.752,3537.979,4782.812
"9163",453.6833,204.2372,215.009,2.208269,3.749427,330.1415,0.760068,149.5043,3.530631,2.250861,3.120227,1.696132,2.503741,0.4220618,0,0,0,0,7.492332,1.865188,0.5377753,1.539387,0,2.458255,0,2.218211,247.2586,0
"9164",26.32292,19.80482,22.90037,516.735,40.61879,405.0582,766.9086,497.403,922.6716,318.1217,450.8728,1359.45,940.1547,513.2272,637.6175,446.7902,468.4964,541.0206,374.6166,299.0519,914.7558,403.3194,55.6839,593.6686,1503.328,703.6166,224.2296,31.28577
"9165",1.548407,2.475602,0,2.208269,48.11764,2.53955,285.0255,0,0,0,0,400.2872,0,0.8441236,0,17.31229,73.78818,0,4.994888,174.0842,0.5377753,0,0.7954843,0,0.7850275,3.105496,1.212052,0
"9166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.04052,1.212052,0
"9167",342.198,1557.154,2903.258,1640.744,2026.565,1897.044,1364.322,688.7118,750.8475,678.2595,890.8248,1369.627,2050.564,3419.123,1825.336,1750.539,2064.898,1000.378,731.7511,1046.992,1343.363,2236.729,1728.587,2330.426,1710.575,1273.253,2147.756,1380.485
"9168",17.03248,11.14021,15.26691,69.56048,307.453,12.69775,430.1985,75.10644,135.3409,123.0471,340.1047,9.328726,16.27432,40.93999,20.00369,13.983,217.2652,867.6745,244.7495,11.81286,471.0912,10.00601,330.126,14.74953,299.0955,2.661854,3.636156,267.8844
"9169",1.548407,117.5911,1.272243,2.208269,1.249809,2.53955,1.520136,1.417103,0,1261.233,0,0.848066,6.259352,126.1965,81.68172,2.663429,3.513723,3.926129,12.48722,631.6771,0,0.7696934,0,0,5.495193,2.661854,4.848207,0
"9170",4.645222,3.713403,7.633457,2.208269,4.374331,5.0791,1.520136,5.66841,2.353754,5.252009,0,2.544198,2.503741,204.2779,10.83533,220.3987,1.171241,24.342,2.497444,189.6275,4.839978,6.157548,2.386453,3.687383,0.7850275,52.34979,0,5.866082
"9171",1.548407,215.3774,230.2759,58.51913,1.874713,3.809325,327.5893,184.9319,7.061262,266.3519,291.7412,9.328726,5.007482,0.8441236,13.33579,171.1253,118.8809,3.926129,79.91821,185.8971,22.04879,6.157548,488.4274,306.0528,402.7191,23.51304,4.848207,387.1614
"9172",0,2.475602,403.301,1.104135,2.499618,6.348874,0.760068,2.125654,2.353754,0.750287,1.560113,0.848066,3.755611,0.4220618,4.167434,1.997572,0.5856204,0,2.497444,0,0,1303.091,0,2.458255,5.495193,31.4986,141.8101,136.8752
"9173",659.6215,558.2483,288.7991,653.6477,634.278,361.8858,305.5473,31.17626,748.4938,942.3605,288.621,692.8699,539.5562,942.0419,1332.746,298.9699,816.9405,547.3024,159.8364,28.59955,909.9158,1753.362,917.1935,883.7427,393.2988,625.5356,486.0328,1032.43
"9174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7852258,0,0,0,0.7696934,0,0,0,0,0,0
"9175",15.48407,331.7307,10.17794,3.312404,9.998471,695.8366,14.44129,324.5165,105.9189,327.8754,143.5304,15.26519,12.5187,184.0189,156.6955,13.983,281.6834,12.56361,309.6831,160.4062,395.8026,8.466628,11.13678,167.1613,7.850275,45.69515,18.18078,332.4113
"9176",685.9444,557.0105,545.7921,364.3644,264.9595,224.7502,93.48836,138.8761,165.9397,320.3726,243.3777,219.6491,653.4764,121.9759,11.66882,1133.955,115.9528,300.7415,194.8006,480.5969,17.20881,10.00601,448.6532,336.781,522.0433,104.6996,324.8299,721.528
"9177",38.71018,971.6738,320.6052,267.2006,550.5408,285.6993,234.1009,306.0942,621.3911,1138.936,1631.879,545.3064,789.9303,311.9037,119.1886,793.7018,324.4337,483.6991,434.5553,612.4035,265.661,86.20567,39.77422,1237.731,87.13805,326.5207,515.122,938.5731
"9178",0,4.951204,302.7938,104.8928,759.2589,2.53955,2.280204,160.1326,849.7052,1.500574,3.120227,895.5577,724.833,37.5635,3.333948,1.997572,64.41825,3.926129,2.497444,342.5729,305.9942,4.618161,1586.991,0,1.570055,1.774569,1.212052,465.3758
"9179",3.096815,1.237801,2.544486,65.14394,3.124522,1.269775,408.9166,2.834205,534.3022,4.501722,6.240454,193.359,6.259352,0.8441236,1.666974,0.6658572,3.513723,3.926129,97.40032,261.1264,211.8835,6.157548,3.977422,0,370.533,73.20097,6.060259,150.5628
"9180",541.9425,230.231,442.7405,366.5727,294.33,361.8858,778.3096,19.13088,214.1916,649.7486,35.88261,42.4033,271.6559,443.1649,383.404,374.2118,436.8728,222.2189,689.2945,349.4119,20.43546,26.16958,13.52323,34.41557,427.84,1828.25,416.9458,308.947
"9181",260.1324,904.8325,7.633457,1.656202,276.8327,751.7067,159.6143,798.5373,879.1271,415.659,9.360681,404.5275,8.763093,0.8441236,5.000921,355.5678,44.50715,457.0014,544.4428,300.9171,44.63535,4.618161,11.93227,637.9172,606.8263,3.549138,1723.538,330.4559
"9182",3.096815,1.237801,1.272243,179.9739,0.6249045,0,0.760068,1.417103,1.176877,2.250861,0,0.848066,0,0,0,0.6658572,0,0.7852258,2.497444,0,3.226652,1.539387,0.7954843,2.458255,288.1051,0.4436423,0,0
"9183",116.1305,1208.094,832.0468,110.9655,524.2948,827.8932,665.8195,1272.558,677.8812,500.4415,297.9817,1163.547,321.7307,94.96391,540.0995,464.7684,453.2702,45.5431,444.545,793.3268,729.7611,1015.226,1181.294,501.484,1147.71,358.463,1008.427,834.939
"9184",17.03248,1395.002,1398.195,142.9854,1022.969,708.5344,893.8399,163.6753,427.2064,469.6797,567.8813,1032.944,635.9502,407.7117,2038.709,345.5799,1278.409,238.7086,604.3814,1330.501,524.8687,496.4523,1299.821,1193.483,23.55083,573.6295,742.9878,1128.243
"9185",881.0437,878.8387,455.4629,3139.055,1014.845,457.119,180.8962,924.6594,401.3151,1043.649,592.8431,798.8782,58.83791,748.3156,790.1456,1942.971,938.7496,589.7046,477.0118,578.2084,750.7343,35.4059,35.7968,298.678,1364.378,783.0286,1270.23,801.6978
"9186",1200.016,407.2365,1676.816,256.7113,653.6501,895.1913,768.4287,1235.713,1380.477,1222.968,689.5702,922.6958,2484.963,1048.402,465.9192,1187.223,478.4519,847.2586,816.6642,1257.759,1129.328,3214.24,1835.978,1281.98,474.1566,432.1076,745.4119,803.6532
"9187",4.645222,11.14021,7.633457,57.415,2.499618,1.269775,12.16109,3.542756,7.061262,3.001148,1.560113,435.0579,5.007482,36.71938,7.501382,7.32443,81.98686,4.711355,9.989776,446.4017,4.302203,951.3411,0.7954843,14.74953,347.7672,34.6041,218.1693,3.910721
"9188",1.548407,1.237801,0,1.104135,1.249809,0,0,0.7085513,3.530631,0.750287,1.560113,1.696132,1.25187,495.9226,4.167434,1.331714,1.756861,0,0,0.6217294,0,0.7696934,1.590969,0,0,0.4436423,1.212052,449.7329
"9189",3.096815,0,1.272243,0,40.61879,0,0,0.7085513,1.176877,0,0,2.544198,2.503741,8.863298,0,1.997572,0,1.570452,0,0,0.5377753,0,1.590969,0,0,0.4436423,1.212052,5.866082
"9190",1.548407,0,1.272243,1.104135,0.6249045,0,0,2.125654,194.1847,0,0,0,0,0,0,0.6658572,0,16.48974,0,1.243459,0,0.7696934,0,1.229128,0,123.3326,0,1.955361
"9191",515.6196,137.3959,3.816728,131.9441,216.2169,575.208,365.5927,165.801,366.0088,150.8077,10.92079,366.3645,16.27432,150.254,285.0525,23.305,332.0468,778.944,407.0834,319.5689,221.5634,8.466628,10.3413,223.7012,61.23215,452.5151,340.5866,643.3136
"9192",349.94,1674.745,1208.631,1005.867,1035.467,681.8691,2445.139,2003.074,1566.423,1583.856,789.4174,1522.278,913.8654,904.4784,2318.761,1271.121,541.1133,471.9207,709.2741,993.5237,1087.382,1621.744,774.8018,1140.63,1175.186,385.9688,782.9855,1274.895
"9193",603.8788,285.932,491.0857,332.3445,899.2375,1771.336,1241.191,989.8461,887.3653,818.5632,789.4174,1600.301,574.6085,553.7451,961.0104,1127.296,1015.466,1049.847,521.9658,1328.014,762.0276,1419.315,2292.586,1012.801,1526.879,612.2263,795.106,459.5097
"9194",0,1.237801,1.272243,0,0,0,0,2.125654,0,0,0,0,0,6.330927,2.500461,0,0,0,0,0.6217294,0.5377753,0,0.7954843,0,0,0,0,0
"9195",1415.244,608.9981,562.3313,754.1239,620.5301,704.7251,153.5337,57.39265,708.48,249.0953,683.3297,627.5688,554.5786,580.757,291.7204,960.1661,407.5918,1020.008,691.792,36.68204,359.7717,46.9513,1456.532,50.39423,72.22253,516.3996,304.225,543.5902
"9196",3.096815,11.14021,16.53916,34.22817,14.3728,5.0791,9.880883,354.9842,182.4159,7.50287,67.08488,10.17679,10.01496,140.9686,241.7112,235.7135,84.91496,7.852258,192.3032,5.595565,5.377753,9.236321,479.6771,8.603893,11.77541,49.24429,335.7384,504.483
"9197",1.548407,1.237801,170.4805,3.864471,1.249809,3.809325,4.560408,0,7.061262,2.250861,4.68034,1.696132,2.503741,62.46515,8.334869,4.661001,5.856204,172.7497,272.2214,3.730377,4.302203,81.58751,459.79,2.458255,2.355083,26.17489,10.90847,3.910721
"9198",0,2.475602,0,0,0.6249045,0,0,0.7085513,0,1.500574,1.560113,0.848066,0,0,0,0,76.71628,0.7852258,72.42588,1.865188,0.5377753,1.539387,0,2.458255,1.570055,0.4436423,0,0
"9199",1.548407,81.69487,0,0.5520673,1.874713,0,134.532,285.5462,0,1.500574,6.240454,0.848066,2.503741,0,0.8334869,1.331714,1.756861,2.355677,2.497444,2.486918,0.5377753,2.30908,0.7954843,0,2.355083,0,0,0
"9200",323.6171,17.32921,281.1656,468.7051,401.1887,311.0948,298.7067,114.7853,95.32704,200.3266,336.9845,330.7457,20.02993,269.2754,663.4556,30.62943,130.5934,31.40903,377.114,351.2771,52.70198,36.17559,417.6293,22.1243,1208.157,963.591,512.6979,41.06257
"9201",140.9051,4.951204,185.7474,20.42649,9.373567,12.69775,7.60068,3.542756,9.415016,190.5729,447.7526,16.11325,12.5187,240.9973,556.7692,236.3793,83.74372,95.79755,22.477,769.7011,299.0031,5.387854,5.56839,9.83302,171.136,57.22985,287.2563,13.68752
"9202",3.096815,1.237801,2.544486,86.67456,310.5775,210.7826,3.040272,4.959859,4.707508,5.252009,180.9732,3.392264,1.25187,320.3449,10.83533,339.5872,946.3626,3.140903,172.3236,3.108647,5.915528,6.157548,514.6784,8.603893,4.710165,32.82953,4.848207,11.73216
"9203",0,158.4385,0,37.54058,0.6249045,241.2572,1.520136,0.7085513,184.7697,2.250861,1.560113,0,1.25187,1.266185,1.666974,0,3.513723,0,2.497444,3.108647,4.302203,6.927241,2.386453,0,0.7850275,26.61854,1.212052,1.955361
"9204",2153.834,1066.984,1569.948,635.4294,1637.875,876.1447,1035.973,916.1568,1387.538,1451.055,1578.835,595.3423,1379.561,1869.312,1401.091,1949.63,937.5783,1133.866,1003.972,673.333,1604.184,1364.666,956.1722,924.3039,1548.859,2403.21,815.7109,1572.11
"9205",4.645222,2.475602,1.272243,10.48928,1.874713,3.809325,2.280204,1.417103,1.176877,1.500574,3.120227,0.848066,0,2.110309,255.047,5.992715,1.756861,1.570452,0,6.217294,267.8121,0,2.386453,1.229128,3.14011,1.330927,3.636156,0
"9206",213.6802,305.7369,1265.882,156.235,1041.091,563.78,643.0175,183.5148,874.4196,871.0833,455.5531,270.5331,53.83043,113.9567,563.4371,1188.555,426.3317,281.8961,214.7802,724.9365,908.8403,731.9785,458.9945,533.4414,2094.453,153.9439,273.9237,351.9649
"9207",2234.352,12366.87,5130.955,5678.564,3533.835,7645.315,8537.843,6260.759,6887.084,9510.639,3917.445,2994.521,6825.198,3443.602,7215.496,9240.767,5573.935,5740.001,9760.011,12149.84,3341.736,1386.988,3441.265,14288.61,3616.622,3401.405,10453.95,6914.155
"9208",157.9375,6.189005,6.361214,1.656202,330.5745,6.348874,3.040272,133.9162,3.530631,6.752583,148.2108,3.392264,5.007482,29.96639,8.334869,427.4803,22.8392,5.496581,97.40032,3.730377,139.8216,555.7187,4.772906,1.229128,3.14011,37.70959,208.4729,3.910721
"9209",253.9388,0,0,1.104135,0,2.53955,0.760068,0.7085513,221.2529,0,0,0,1.25187,13.50598,0.8334869,0.6658572,0,0,0,1.243459,265.1232,0,0,0,0.7850275,0.4436423,1.212052,0
"9210",495.4903,1000.143,704.8225,2889.52,1421.033,920.5868,1524.696,921.1167,828.5214,595.7279,312.0227,945.5936,1790.175,865.2267,576.7729,1362.344,777.1183,967.3982,991.4853,733.6407,971.2222,2301.383,447.0622,1440.538,679.0488,573.1858,661.7803,1497.806
"9211",0,0,0,0,0.6249045,0,0,0.7085513,0,0,0,0,0,0,0,0,0,0,0,0,0,1.539387,0,0,0,0,0,0
"9212",1048.272,1449.465,488.5412,1731.283,1919.082,628.5386,1722.314,811.9998,1644.097,1800.689,56.16408,1904.756,1474.703,1935.997,1529.448,1203.87,1681.902,1371.004,334.6575,1304.388,822.2585,2366.038,805.0302,1427.017,723.0103,1207.594,1791.413,1079.359
"9213",0,0,1.272243,0,0.6249045,6.348874,0,0.7085513,237.7292,162.8123,1.560113,0,1.25187,16.88247,0.8334869,4.661001,1.171241,1.570452,267.2265,196.4665,1.613326,377.9195,2.386453,0,0,0,256.955,1.955361
"9214",0,0,212.4645,48.02985,0.6249045,2.53955,0.760068,0,2.353754,2.250861,0,0,1.25187,51.06948,3.333948,1.331714,0,0,62.4361,0.6217294,1.613326,1.539387,0,1.229128,0,0.8872845,0,3.910721
"9215",1283.63,1190.765,1323.132,1131.738,1074.211,1024.708,475.8025,1140.059,844.9977,734.531,1421.263,1177.116,1947.91,473.5533,1435.264,774.392,1566.535,788.3667,1593.369,1328.014,1059.955,2356.032,1064.358,918.1583,1201.092,957.38,614.5103,1216.234
"9216",236.9063,3.713403,5.088971,1.104135,0,2.53955,0,133.9162,356.5937,3.001148,6.240454,200.9916,0,12.66185,0.8334869,1.331714,2.342482,38.47606,217.2776,116.2634,3.226652,1.539387,6.363875,2.458255,4.710165,0.8872845,2.424104,222.9111
"9217",1.548407,0,1.272243,60.17533,0,0,0,2.834205,110.6264,440.4185,0,265.4447,0,16.46041,230.8759,14.64886,7.027445,280.3256,0,0,0.5377753,0,3.181937,4.91651,264.5543,24.84397,145.4462,0
"9218",3065.846,1409.855,3157.707,1518.185,2982.669,1015.82,2328.088,2229.811,2557.354,1898.977,2884.65,1562.138,5912.584,2624.38,3309.776,2036.857,1681.902,2536.279,2405.039,2403.606,2842.143,3051.065,3161.255,2375.904,1027.601,2759.011,2918.621,4297.883
