"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000253768",44.9038103235036,325.541667917626,235.371970899211,555.379683481797,373.067956855636,24.1257227344721,636.936949407229,218.233795500322,349.528293551488,453.185212513664,135.781457501621,386.718095360488,40.0605095799347,244.795846195623,267.549294091948,1016.79959476277,56.1593538893272,292.889222116675,207.287851675592,573.85627620272,356.03899326736,44.6422197760617,470.136964369846,469.545632185076,495.352359625689,308.775018685511,1191.44697402942,17.5982450848211
"ENSG00000253773",19438.7046483195,15345.0192288015,21343.7847773252,15557.2559448479,16220.0199131405,19855.4698104706,14103.0609740467,17921.3876285378,24981.2696539307,15327.2641079952,16176.7219195897,25798.1676773378,29091.4413005788,13189.0093064949,15529.5278738977,14382.3539274925,13112.0391466185,18934.149632438,16777.8287657425,13930.4699074736,17311.4548569332,23953.6296836348,23256.2676029652,14816.5001318296,14910.0275219821,12095.0191586538,19310.4101630078,18276.7552008692
"ENSG00000253774",7.74203626267304,1.2378010186982,7.63368554267712,20.9785566325132,3.74942670206669,2.53954976152338,162.654543166046,0.708551284091954,1.1768629412508,2.25091992970363,1.56070640806461,5.08839599158537,3.75567277311888,33.3428824990591,5.00092138489621,1.99764164000544,15.7948182813733,3.1409031862378,0,343.81638216696,2.68911626334864,1.53938688882971,7.15944615791644,1.22917704760491,2.35508253387808,31.9422433122942,31.5133482449286,5.86608169494037
"ENSG00000253776",0,0,0,0,0,0,0,1.41710256818391,0,0,0,0,0,0,0,0,0,0.78522579655945,0,0,0,0,0.795494017546271,0,0,0,0,0
"ENSG00000253778",377.811369618444,216.615178272184,486.011312883777,880.547311285751,126.230698969579,97.7726658186502,909.801346587652,654.701386500966,2381.97059309162,4033.6485140289,635.207508082296,959.162644413843,524.54229731227,542.771479668227,2676.32642781696,517.38918476141,1247.20565095881,3714.90324352276,1313.65554194411,96.3680637176832,530.293727132352,1596.34420371641,1505.87017521509,2044.12143016697,5531.30384456831,2999.9090177463,4203.39583513125,725.438769607625
"ENSG00000253782",0,0,291.35233154551,7.17687463743872,0,0,0,2.83420513636782,0,0.750306643234543,0,0,3.75567277311888,199.213171386783,6.66789517986162,1.33176109333696,0.584993269680491,0,0,0,0.537823252669728,4.61816066648914,0.795494017546271,1.22917704760491,0,0.443642268226308,1.21205185557418,0
"ENSG00000253783",30.9681450506922,59.4144488975134,189.569857643149,101.580379483748,3.12452225172224,2.53954976152338,144.41291215677,152.33852607977,283.623968841443,1.50061328646909,12.4856512645169,260.356261569452,122.68531058855,86.5226697760393,17.5032248471368,6.65880546668481,96.5238894972811,185.31328798803,19.9795519687317,0.621729443339892,266.760333324185,618.06383586513,3.18197607018508,7.37506228562947,3.14011004517077,55.8989257965148,255.742941526151,322.63449322172
"ENSG00000253784",0,1.2378010186982,0,0.552067279802979,0.624904450344449,0,0,0,0,0,0,0,1.25189092437296,3.79855623407002,5.00092138489621,0.665880546668481,0.584993269680491,0.78522579655945,0,0,0,0,0.795494017546271,0,1.57005502258538,51.4625031142518,0,0
"ENSG00000253787",1.54840725253461,0,0,6.07274007783277,0,0,0,150.921423511586,0,0,0,0,0,10.5515450946389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253792",702.976892650712,153.487326318576,169.213362862676,47.4777860630562,206.218468613668,3.80932464228507,2.28020387615953,2.83420513636782,49.4282435325336,5.2521465026418,226.302429169368,4.24032999298781,8.76323647061072,40.095871359628,79.1812552608567,11.3199692933642,2.33997307872197,1.5704515931189,2.49744399609147,138.645665864796,643.774433445664,6.92724099973371,8.75043419300898,2.45835409520982,146.015117100441,3.99278041403677,0,5.86608169494037
"ENSG00000253799",455.231732245175,194.334759935617,307.891983554644,93.2993702867034,10.6233756558556,198.084881398824,9.12081550463812,4.25130770455173,321.283582961469,179.323287733056,181.041943335495,5.93646199018294,875.071756136699,567.673126091575,210.038698165641,267.683979760729,208.257604006255,3.92612898279725,52.4463239179208,138.645665864796,5.91605577936701,4.61816066648914,4.77296410527762,738.735405610552,279.469794020198,275.058206300311,347.858882549789,9.77680282490061
"ENSG00000253802",3017.84573518995,1312.06907982009,634.868180965981,1324.40940424735,1376.66450410882,1869.10862448121,1385.60388874627,652.57573264869,583.724018860397,1435.33660850768,452.604858338737,1107.57419416842,1170.51801428872,380.699747014573,1302.74002076546,2089.53315544569,422.365140709315,1205.32159771876,1078.89580631151,1280.76265328018,1246.67429968843,45.4119132204765,2245.67961153312,978.42492989351,1193.24181716489,257.756157839485,576.936683253308,115.366273333827
"ENSG00000253805",1.54840725253461,2.47560203739639,1.27228092377952,0,239.963308932268,2.53954976152338,0.760067958719843,4.25130770455173,0,205.584020246265,0,2.54419799579269,5.00756369749184,120.709675882669,1.6669737949654,2.66352218667392,0,1.5704515931189,0,0,2.15129301067891,0,0,1.22917704760491,0.785027511292692,0,0,0
"ENSG00000253807",1800.79763469775,3031.37469479188,1456.76165772755,3040.78657715481,1849.71717301957,4503.89150206172,541.168386608528,1927.96804401421,2616.16631840053,2991.47258657612,2540.83003232918,1982.7783047211,1870.3250410132,2404.48609616632,4220.77764885241,3228.1888902488,3552.66412676962,2610.09054776361,3553.86280643816,2441.53152399576,3245.22550660914,3000.26504632911,1284.72283833723,2763.19000301584,1996.32496121732,5529.11358890448,2679.84665267451,4219.6680992271
"ENSG00000253819",1621.18239340373,263.651616982716,547.080797225194,284.866716378337,773.631709526427,165.07073449902,1068.6555499601,1001.89151570602,291.862009430199,725.546524007803,797.520974521015,306.15182549372,1159.25099596936,540.239108845514,236.710278885087,31.9622662400871,2306.62846235018,357.27773743455,359.631935437171,1150.1994701788,339.366472434598,39.2543656651577,1010.27740228376,941.549618465363,2615.71166762725,2383.24626491173,272.71166750419,1251.43076158728
"ENSG00000253821",3651.14430147661,1081.83809034222,917.314546045034,3989.23816385632,2382.13576471304,2204.3291930023,1246.51145230054,1842.23333863908,1239.23667713709,914.623798102908,1996.14349591463,4253.05098296677,2507.53752151904,1062.32956012825,1152.71237921858,1078.72648560294,1286.98519329708,522.175154712035,856.623290659374,1183.15113067581,2283.59753083566,2851.71421155704,1516.21159744319,1337.34462779414,1197.95198223265,1330.4831624107,2488.34245949379,1855.63717616614
"ENSG00000253824",819.107436590808,654.796738891346,776.091363505508,294.251860134988,579.911329919648,218.401279491011,593.613075760198,632.736296694115,546.064404740372,497.453304464502,625.843269633908,224.737489628354,649.731389749566,457.93705710733,1246.06291173664,345.592003720942,349.825975268934,795.433731914723,442.04758730819,428.371586461185,557.722713018508,1141.45537806723,494.79727891378,1012.84188722645,140.519924521392,167.696777389545,533.302816452638,570.965284974196
"ENSG00000253825",0,1.2378010186982,0,0,0,0,0,0,0,0.750306643234543,0,0,0,19.8369047779212,0.833486897482702,0,0.584993269680491,0,262.231619589604,0,0.537823252669728,0,2.38648205263881,0,0.785027511292692,0.443642268226308,0,0
"ENSG00000253832",2181.70581882126,782.29024381726,15.2673710853542,375.405750266026,1011.72030510766,193.005781875777,763.108230554723,451.347167966575,254.202395310173,28.5116524429126,696.075057996816,183.182255697073,41.3124005043077,972.430395921925,180.033169856264,144.49607862706,735.921533258058,676.079410837687,544.44279114794,373.659395447275,70.4548460997344,1501.67191005339,460.591036159291,261.814711139846,438.045351301322,278.163702177895,298.164756471248,956.17131627528
"ENSG00000253834",9.29044351520765,1.2378010186982,5.08912369511808,0,6.24904450344449,0,0.760067958719843,1.41710256818391,3.5305888237524,7.50306643234543,14.0463576725815,0.848065998597562,0,0.422061803785558,2.50046069244811,5.99292492001633,1.75497980904147,12.5636127449512,2.49744399609147,3.73037666003935,0.537823252669728,2.30908033324457,1.59098803509254,1.22917704760491,1.57005502258538,1.77456907290523,3.63615556672253,1.95536056498012
"ENSG00000253836",1196.91880620925,60.6522499162116,871.512432788972,262.784025186218,844.870816865694,50.7909952304676,574.611376792202,756.024220126115,657.866384159198,1646.92308189982,800.642387337144,289.190505521769,302.957603698256,601.016008590634,361.733313507493,51.9386826401415,748.206391921349,484.484316477181,67.4309878944697,314.595098329985,513.08338304692,561.106520978431,464.568506247022,81.1256851419242,198.611960357051,477.359080611508,267.863460081893,525.991991979653
"ENSG00000253839",15.4840725253461,259.938213926621,782.452768124405,931.337501027625,586.785278873437,27.9350473767572,191.5371255974,532.122014353058,367.18123767025,198.080953813919,240.34878684195,456.259507245489,317.980294790732,361.284904040437,23.3376331295157,139.169034253713,118.168640475459,16.4897417277485,194.800631695135,9.94767109343827,349.585114235323,15.3938688882971,19.0918564211105,261.814711139846,34.5412104968785,442.311341421629,265.439356370745,821.251437291651
"ENSG00000253842",0,1.2378010186982,104.327035749921,1.10413455960596,3.74942670206669,7.61864928457014,0,0.708551284091954,1.1768629412508,3.75153321617272,0,1.69613199719512,3.75567277311888,79.3476191116848,3.33394758993081,3.3294027333424,1.75497980904147,205.729158698576,2.49744399609147,310.864721669946,323.769598107176,0,0,0,1.57005502258538,0.887284536452617,3.63615556672253,3.91072112996024
"ENSG00000253844",241.551531395399,927.112963004949,600.516596023934,827.548852424665,1213.56444256892,36.823471542089,47.1242134406303,622.108027432736,238.903177073913,465.190118805417,1061.28035748393,42.4032999298781,1526.05503681064,615.366109919343,968.5117748749,303.641529280827,732.996566909656,1912.81004041882,636.848219003325,357.494429920438,320.542658591158,691.954406528956,1191.65003828431,655.151366373418,573.855110754958,748.424506497782,568.452320264289,400.848915820925
"ENSG00000253853",0,80.4570662153828,199.748105033385,2.20826911921191,0,0,0,0,0,1.50061328646909,0,1.69613199719512,1.25189092437296,0.844123607571115,0,1.33176109333696,0.584993269680491,0,0,1.24345888667978,0.537823252669728,3.07877377765943,2.38648205263881,242.147878378168,0.785027511292692,0,2.42410371114835,0
"ENSG00000253855",1165.95066115856,462.937580993125,456.748851636848,473.673726070956,1074.21075014211,1530.07873131784,747.906871380326,1215.87400350179,696.702861220474,348.142282460828,2153.77484312916,859.090856579331,713.577826892587,42.6282421823413,1456.10160990228,2128.82010769913,568.613458129438,1124.44334067313,1146.32679420598,1289.46686548694,498.024331972168,540.324797979229,2564.67271256918,1315.21944093726,796.802923962082,341.160904266031,625.418757476275,1306.18085740672
"ENSG00000253857",1.54840725253461,2.47560203739639,5.08912369511808,3.31240367881787,1.87471335103335,6.34887440380845,0.760067958719843,0.708551284091954,0,0.750306643234543,284.048566267759,2.54419799579269,1.25189092437296,265.476874581116,17.5032248471368,716.487468215286,2.92496634840246,0.78522579655945,0,0,8.06734879004592,3.07877377765943,1.59098803509254,1.22917704760491,0.785027511292692,43.4769422861782,0,0
"ENSG00000253871",15.4840725253461,189.383555860824,253.183903832125,193.775615210846,9.37356675516673,537.114774562195,212.819028441556,267.832385386759,1992.42895953761,8.25337307557998,185.724062559688,246.787205591891,1682.54140235726,899.413703867023,62.5115173112027,417.507102761138,74.2941452494224,17.2749675243079,4.99488799218294,108.802652584481,7.52952553737619,16.163562332712,19.8873504386568,7.37506228562947,816.4286117444,873.531626137601,8.48436298901924,9.77680282490061
"ENSG00000253872",0,0,0,0,0,0,1.52013591743969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253877",1964.92880346642,700.595376583179,986.017715929129,491.339879024651,1052.9639988304,796.14885023758,779.069657687839,623.52513000092,1093.30567242199,955.140356837574,755.381901503271,298.519231506342,4083.66819530459,365.083460274507,752.63866842688,776.416717415449,1007.94340365949,1061.62527694838,1543.42038958453,1450.49479131197,684.111177395894,1634.82887593716,991.9810398802,1306.61520160402,1545.71916973531,236.017686696396,686.021350254984,432.134684860607
"ENSG00000253879",6.19362901013843,131.206907982009,3.81684277133856,135.25648355173,315.576747423947,7.61864928457014,158.094135413727,459.141232091586,137.692964126344,8.25337307557998,3.12141281612922,7.63259398737806,414.37589596745,230.8678066707,13.3357903597232,281.001590694099,2.33997307872197,4.7113547793567,284.708615554427,5.59556499005903,1.61346975800918,3.07877377765943,1.59098803509254,362.607229043449,1.57005502258538,180.118760899881,13.332570411316,5.86608169494037
"ENSG00000253880",3524.17490676877,3428.708821794,4946.62823165478,2850.87543290258,4498.68713802969,4062.00984355665,3290.3341932982,3136.75653467508,3565.89471198993,4822.97110271164,4042.22959688734,4919.63085786446,4377.86256253224,1703.44144007851,4153.26521015631,2626.23287606049,3302.28700734637,4719.99226311886,2617.32130790386,2209.62644162998,6812.60714156744,5083.82520036013,6354.40621215961,3887.88700157434,3670.00361529334,4805.08940715914,3267.69180262798,5015.49984917401
"ENSG00000253887",253.938789415676,247.560203739639,706.115912697634,253.398881429567,2635.22206710254,554.891622892859,2284.00421595313,4.25130770455173,804.974251815548,173.320834587179,241.909493250014,1060.08249824695,729.852408909435,1838.50121728989,83.3486897482702,211.084133293908,340.466082954046,720.837281241576,257.236731597421,162.893114155052,9.6808185480551,5.387854110904,454.227084018921,696.943385991985,8.63530262421961,1102.45103654238,326.041949149454,3.91072112996024
"ENSG00000253891",1.54840725253461,3.71340305609459,0,64.0398044571455,0,0,0,0,0,0,0,0,0,0.422061803785558,0,0,6.43492596648541,0,0,0.621729443339892,0.537823252669728,0,0,0,0,0.887284536452617,0,0
"ENSG00000253892",0,1.2378010186982,0,0,416.811268379747,0,0,0,0,0,0,0,0,0,0,1.99764164000544,0.584993269680491,0,0,0,0,0,0,2.45835409520982,0,0,0,0
"ENSG00000253894",1.54840725253461,6.18900509349098,3.81684277133856,8.28100919704468,2.49961780137779,0,0.760067958719843,2.12565385227586,0,0.750306643234543,3.12141281612922,0.848065998597562,1.25189092437296,5.48680344921225,2.50046069244811,3.99528328001089,2.33997307872197,0,4.99488799218294,0,0.537823252669728,7.69693444414857,1.59098803509254,1.22917704760491,0,34.1604546534257,0,0
"ENSG00000253896",13.9356652728115,172.054341599049,765.913116115271,98.8200430847332,1289.1778810606,10.1581990460935,12.1610873395175,563.298270853104,11.768629412508,378.904854833444,586.825609432293,12.7209899789634,430.650477984298,275.184296068184,853.490583022287,1211.90259493664,73.7091519797419,255.198383881821,137.359419785031,305.269156679887,16.1346975800918,461.046373204499,19.0918564211105,14.7501245712589,14.1304952032685,70.9827629162093,198.776504314165,524.036631414673
"ENSG00000253898",1.54840725253461,0,119.594406835275,1.10413455960596,0.624904450344449,0,0,0.708551284091954,15.2992182362604,2.25091992970363,1.56070640806461,0.848065998597562,3.75567277311888,1.26618541135667,28.3385545144119,1.33176109333696,10.5298788542488,91.0861924008963,197.298075691226,0.621729443339892,0,0,1.59098803509254,2.45835409520982,401.149058270566,67.4336247703989,27.8771926782061,1.95536056498012
"ENSG00000253901",8014.55593911913,2765.24747577177,8269.82600456688,4147.12940587998,5222.32649152856,3174.43720190423,3903.70903598511,4310.11746113136,3391.71899668481,4848.48152858162,8755.56294924246,4460.82715262318,9066.19407430897,6268.88397162689,6489.52898380032,5907.69221004276,4969.51782593578,3574.34782593862,4055.84904965255,3824.87953542701,3536.18788630346,3519.03842786473,4558.18072054013,4200.09797166598,5747.1864101738,4353.01793583654,6261.4598858962,5553.22400454355
"ENSG00000253903",7.74203626267304,4.95120407479279,704.843631773854,131.944079872912,138.103883526123,815.195473449005,3.80033979359922,159.42403892069,317.752994137716,3.00122657293817,113.931567788716,5.93646199018294,7.51134554623776,47.2709220239825,500.925625387104,271.013382494072,90.6739568004762,1073.40366389677,212.282739667775,342.57292328028,3.22693951601837,199.350602103448,4.77296410527762,19.6668327616786,197.041905334466,27.9494628982574,807.226535812402,3.91072112996024
"ENSG00000253924",1.54840725253461,2.47560203739639,0,1.65620183940894,0.624904450344449,1.26977488076169,0,0.708551284091954,2.3537258825016,0,0,0,1.25189092437296,0,0.833486897482702,0,0,0,0,0.621729443339892,0,2.30908033324457,0.795494017546271,2.45835409520982,0,0,1.21205185557418,3.91072112996024
