"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"MI0022636",0,0,0,0,0,1.32048818725954,0,0,2.1911265932989,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56625607308716,0,0,0,0,93.3081428198731
"MI0022639",4.90510533485379,365.456535914842,500.695022347571,28.2377324550185,769.401572936107,1202.96473859344,337.225216092026,106.995847582514,426.174122396637,264.026297338594,317.423953267288,679.885446786661,2051.64317807079,21.7660094666884,176.629232716116,695.931988232079,773.942690620497,503.842892847865,550.803194012541,400.700741337689,202.042875692634,2.12154711497644,351.577082012941,1309.48328091665,289.408202028723,56.9337447211466,209.018233763952,137.58997331066
"MI0022644",0,0,0,0,0,257.495196515611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903710233668993,0,0
"MI0022647",0,0,0,0,0,0,0.904089051185057,1.04897889786779,0,0,0,0,0,46.6414488571894,0,0.488373325075143,0,0.764556741802527,0,0,0,0.353591185829407,1.92469205481537,0,0.574222623072864,0,0,1.58149394609954
"MI0022649",0,0,0,0,0,0,0.904089051185057,0,0,0.647123277790672,1.51154263460613,0,0,3.10942992381262,280.726309031697,1.46511997522543,0.593969831635071,0,0,0,0.50384757030582,0,0,2.5206607909849,0,0,0,3.16298789219909
"MI0022653",1.63503511161793,0,0,0,1.5071529342529,1.32048818725954,280.267605867368,0.524489448933893,1.09556329664945,0,0,0,0,85.5093229048472,0,0.488373325075143,0,0,0,0,0.50384757030582,0,0,0,0,0,0,0
"MI0022654",0,92.7277777694376,2.16282947018389,0,0,0,0,0,1.09556329664945,0,0,0,0,0,0,1.46511997522543,1.18793966327014,141.442997233467,0,0,0.50384757030582,0,1.28312803654358,0,0,4.51855116834497,0,0
"MI0022663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11035706518215,0,0,0,0,167.623942600496,0,0,0,0
"MI0022664",0,0,0,2.49156462838399,3.0143058685058,0,0,0.524489448933893,4.38225318659781,1.94136983337202,0,0.848795813716181,0,14.76979213811,12.0886927334224,0,95.6291428932464,13.7620213524455,23.2139277170037,1.32682364681354,1.51154271091746,0,1.28312803654358,2.5206607909849,92.4498423147311,869.369244789572,9.95324922685487,0
"MI0022666",3.27007022323586,0,2.16282947018389,0,0.753576467126451,0,267.610359150777,0.524489448933893,0,0.647123277790672,0,0,0,12.4377196952505,0,0.488373325075143,3.56381898981042,1.52911348360505,0,35.1608266405588,1.00769514061164,0,0,1.26033039549245,0,0,88.3350868883369,248.294549537628
"MI0022667",0,0,0,0,0,0,0.904089051185057,0,0,0,0,0,0,0,0,0,0.593969831635071,0,0,0,0,0.707182371658814,0.641564018271791,0,0.574222623072864,451.855116834497,1.24415615335686,0
"MI0022673",0,0,0,0,0,0,0,0,0,0,1.51154263460613,292.834555732082,0.905802727625072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0022677",0,0,0,67.2722449663677,0,0,0,0,0,0,0,0,0,0.777357480953156,0,0,0.593969831635071,0,0,0,0,0,0,0,0,0,29.8597476805646,0
"MI0022682",0,0,0,53.9839002816531,0,0,0,1.04897889786779,1.09556329664945,0,0,0,1.81160545525014,1.55471496190631,1.34318808149138,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0022685",1.63503511161793,1.36364379072702,0,0,0,0,0,0.524489448933893,0,0,0,1.69759162743236,0.905802727625072,0,6.71594040745688,355.047407329629,0,0,0,0,0,0.353591185829407,0,0,0,0,0,0
"MI0022689",1.63503511161793,0,2.16282947018389,0,0,0,0,0,0,0,3.02308526921226,0.848795813716181,12.681238186751,728.383959653107,53.727523259655,7.32559987612715,0.593969831635071,0,2.11035706518215,0,0,0.353591185829407,0,0,0,0,0,0
"MI0022702",0,0,0,0.830521542794663,0,0,0.904089051185057,0,0,0,0,0,0,0,190.06111353103,165.070183875398,0,0,0,0,0,0,0,0,0,0,0,0
"MI0022704",0,163.637254887243,2.16282947018389,0,0,0,0.904089051185057,0,0,0,0,0,0,0,0.671594040745688,0.488373325075143,0,0,0,0,0,0.353591185829407,1.92469205481537,0,0,0,1.24415615335686,0
"MI0022707",0,0,202.224555462194,76.407981937109,0,0,242.295865717595,1.04897889786779,0,0.647123277790672,0,0.848795813716181,0,0.777357480953156,0,0,62.3668323216824,0,4.2207141303643,0,0.50384757030582,0.353591185829407,0,0,0,0.903710233668993,1.24415615335686,0
"MI0022709",4.90510533485379,6.81821895363512,7.56990314564362,4.15260771397332,3.0143058685058,2.64097637451908,3.61635620474023,1.04897889786779,3.28668988994835,12.9424655558134,1.51154263460613,37.347015803512,335.147009221277,0,8.05912848894825,5.37210657582658,3.56381898981042,16.8202483196556,0,1.99023547022031,2.5192378515291,0,3.20782009135895,5.0413215819698,1.14844524614573,0.903710233668993,1.24415615335686,4.74448183829863
"MI0022710",0,0,0,0,0,0,0,0,0,110.010957224414,0,0.848795813716181,0,0,0.671594040745688,2.44186662537572,0,0,0,0,0,0,0,0,0,0,0,0
"MI0022713",1.63503511161793,5.4545751629081,2.16282947018389,1.66104308558933,3.76788233563226,5.28195274903817,1.80817810237011,1.57346834680168,3.28668988994835,0.647123277790672,1.51154263460613,9.33675395087799,1.81160545525014,0,1.34318808149138,2.44186662537572,1.18793966327014,1.52911348360505,2.11035706518215,5.30729458725416,3.52693299214074,1.76795592914703,12.8312803654358,8.82231276844714,6.3164488538015,0,6.22078076678429,4.74448183829863
"MI0022716",0,0,0,0,0,0,0,0,0,104.186847724298,0,0,0,0,1.34318808149138,0.488373325075143,0,0,0,1.99023547022031,0,0,0,0,0,0,0,0
"MI0022718",160.233440938557,0,0,0,0,3.96146456177863,0,0,0,0,0,0,0,0,0.671594040745688,0,0,129.97464610643,0,0,0,0,0,0,0,0,302.329945265717,0
"MI0022722",0,0,0,0,2.26072940137935,0,0,0,0,0.647123277790672,0,0,0,82.3998929810346,2.01478212223706,0,0,0,0,0,2.5192378515291,0,1.28312803654358,0,0,0,0,1.58149394609954
"MI0022727",0,0,0,0,0,0,203.420036516638,0,0,0,0,2.54638744114854,0,0,0.671594040745688,0,0,0,0,23.8828256426437,0,0.353591185829407,0,0,0.574222623072864,0,0,0
"MI0022728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35797020372844,98.651411665179,0,0,0,0.66341182340677,0,0,0,0,0,1.80742046733799,0,0
"MI0022729",0,0,0,0,51.2431997645987,0,0,0,0,0,275.100759498316,0,0,0,0.671594040745688,176.791143677202,0,0,2.11035706518215,0,0.50384757030582,1.06077355748822,289.345372240578,0,0,0.903710233668993,0,0
"MI0022736",0,68.1821895363512,0,58.1365079956264,0,0,115.723398551687,53.4979237912571,84.3583738420078,528.052594677189,0,0,0,1.55471496190631,1.34318808149138,0.488373325075143,0,0,187.821778801211,169.170014968726,1.00769514061164,0.353591185829407,0,109.648744407843,0.574222623072864,91.2747336005683,133.124708409184,0
"MI0022737",0,0,1.08141473509195,0,0,0,0,0.524489448933893,0,0,0,0,0,0,1.34318808149138,0,0,0,0,59.7070641066093,310.370103308385,0,0,0,0,0,0,0
"MI0022738",0,0,0,0.830521542794663,0,0,0,0,1.09556329664945,0,0,0,31.7030954668775,0,5.3727523259655,345.768314153202,0,0.764556741802527,0,0,0,0,0,0,0.574222623072864,0.903710233668993,0,0
"MI0022740",0,0,0,0,113.036470068968,0,2.71226715355517,0,0,0,0,0,365.038499232904,0,0.671594040745688,0,0,81.8075713728704,0,0,0,0,0,0,0.574222623072864,0,0,0
"MI0022742",0,0,0,0,0,0,1.80817810237011,0.524489448933893,0,0,0,154.480838096345,0.905802727625072,0,1.34318808149138,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0022958",0,0,1.08141473509195,99.6625851353596,0.753576467126451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0,0,0,0,0.903710233668993,2.48831230671372,0
"MI0022959",1.63503511161793,1.36364379072702,1.08141473509195,1.66104308558933,0.753576467126451,2.64097637451908,0.904089051185057,0.524489448933893,0,2.58849311116269,0,2.54638744114854,0,0.777357480953156,0,2.44186662537572,65.9306513114929,1.52911348360505,0,0,0,0,0,0,0,1.80742046733799,0,4.74448183829863
"MI0022964",0,0,0,0,0,0,0,141.087661763217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0022965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488373325075143,51.0814055206161,0,0,0,0,0,0,0,0,0,0,1.58149394609954
"MI0023610",1.63503511161793,0,0,0,0,0,0,0,0,0,1.51154263460613,0.848795813716181,0,0,2.68637616298275,0,0,326.465728749679,0,0,0,0.353591185829407,0,0,0,0,0,0
"MI0023613",0,0,0,0,2.26072940137935,0,0,0,0,0,0,0,0,0,0,0.488373325075143,0,0,0,0,0.50384757030582,0,0,298.69830373171,0.574222623072864,1.80742046733799,1.24415615335686,0
"MI0023615",0,0,0,0.830521542794663,0,0,0,0,0,0,0,0.848795813716181,0,0.777357480953156,0.671594040745688,0,0,0,0,0,0,0,0,0,0,39.7632502814357,99.5324922685487,0
"MI0023620",0,0,0,0.830521542794663,0,0,0,0,0,0,0,0,0,0,0,0.976746650150287,0,0,0,90.2240079833207,0,0.353591185829407,0,0,0,0,130.63639610247,0
"MI0023622",22.890491562651,2.72728758145405,5.40707367545973,2.49156462838399,9.04291760551741,7.92292912355725,9.04089051185057,5.24489448933893,2.1911265932989,0,0,0,0.905802727625072,0.777357480953156,0,0,0.593969831635071,0.764556741802527,0,0,0,0,0,0,0,0,0,0
"MI0024975",0,0,0,0,0,0,0,0,0,0,169.292775075887,0,0.905802727625072,0,0,0,0.593969831635071,0,0,0,0,0,0.641564018271791,0,0,0,0,0
"MI0024976",11.4452457813255,151.3644607707,569.905565393455,121.256145248021,7.53576467126451,5.28195274903817,248.624489075891,3.14693669360336,6.57337977989671,8.41260261127874,0,3.39518325486472,1.81160545525014,1.55471496190631,1.34318808149138,0.976746650150287,3.56381898981042,830.308621597544,2.11035706518215,0,0,0,0,0,0,0.903710233668993,0,0
"MI0025239",0,0,0,0,0.753576467126451,0,0,0,0,0,0,0,0,0.777357480953156,1.34318808149138,0.976746650150287,0,0,0,0,0.50384757030582,0,0,277.272687008339,0,0,0,0
"MI0025240",75.2116151344247,61.3639705827161,2.16282947018389,121.256145248021,142.425952286899,2.64097637451908,9.04089051185057,110.667273725051,37.2491520860814,4.52986294453471,93.7156433455802,6.79036650972945,1.81160545525014,34.981086642892,6.71594040745688,2.44186662537572,24.946732928673,4.58734045081516,31.6553559777323,82.9264779258462,5.0384757030582,5.3038677874411,11.5481523288922,2.5206607909849,83.8365029686381,0,2.48831230671372,88.5636609815745
"MI0025242",0,102.273284304527,0,1.66104308558933,0.753576467126451,1.32048818725954,226.022262796264,105.422379235712,1.09556329664945,0.647123277790672,0,0,0,0,4.02956424447413,0.976746650150287,0,0.764556741802527,0,1.32682364681354,0.50384757030582,0.353591185829407,0,0,0,0,0,0
"MI0025510",0,0,0,0,0,0,0,0,0,0,0,0.848795813716181,2.71740818287522,0,14.1034748556594,69.8373854857455,0,0,0,0.66341182340677,2.01539028122328,0,0.641564018271791,0,0,0,0,1.58149394609954
"MI0025514",0,0,1.08141473509195,0,0,342.006440500221,0.904089051185057,0,0,1.29424655558134,1.51154263460613,0,0,42.7546614524236,2.01478212223706,0.976746650150287,1.18793966327014,0.764556741802527,0,0.66341182340677,2.01539028122328,0.707182371658814,0.641564018271791,0,1.14844524614573,4.51855116834497,0,0
"MI0025515",163.503511161793,1.36364379072702,0,84.7131973650556,3.0143058685058,2.64097637451908,3.61635620474023,91.2611641144974,0,1.29424655558134,6.04617053842453,0.848795813716181,268.117607377021,27.9848693143136,0.671594040745688,202.186556581109,112.260298179028,1.52911348360505,46.4278554340073,113.443421802558,1.51154271091746,51.6243131310934,388.146231054434,1.26033039549245,108.528075760771,0,333.433849099638,1.58149394609954
"MI0025517",0,1.36364379072702,2.16282947018389,0.830521542794663,3.76788233563226,0,0.904089051185057,0,0,0.647123277790672,0,1.69759162743236,0,0,0.671594040745688,0.976746650150287,0,0.764556741802527,2.11035706518215,141.306718385642,0.50384757030582,0.707182371658814,0.641564018271791,1.26033039549245,0.574222623072864,0,0,1.58149394609954
"MI0025518",0,0,1.08141473509195,0,0,0,266.706270099592,0,0,0,0,0,0,20.9886519857352,0,0,0,0,0,0.66341182340677,0,0,0,0,0,1.80742046733799,0,0
"MI0025520",0,0,1.08141473509195,0,0,0,0,0,0,104.186847724298,0,0,0,0,0,2.44186662537572,0,0.764556741802527,0,0,1.51154271091746,0,0,1.26033039549245,0,0,0,0
"MI0025521",1.63503511161793,5.4545751629081,6.48848841055167,1.66104308558933,16.5786822767819,72.6268502992748,2.71226715355517,2.62244724466947,5.47781648324726,3.88273966674403,3.02308526921226,10.1855497645942,2.71740818287522,1.55471496190631,2.01478212223706,2.93023995045086,109.884418852488,1.52911348360505,6.33107119554645,119.414128213219,186.423601013153,9.54696201739399,18.6053565298819,3.78099118647735,11.4844524614573,0,11.1974053802117,11.0704576226968
"MI0025522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.078423094065,0,0,0,0,0,0,0,2.71113070100698,0,0
"MI0025750",142.24805471076,0,0,0,0,0,0,0.524489448933893,0,0.647123277790672,0,0.848795813716181,0.905802727625072,0.777357480953156,267.294428216784,1.95349330030057,1.18793966327014,2.29367022540758,0,0.66341182340677,0,0.707182371658814,0,0,0,0.903710233668993,0,3.16298789219909
"MI0025751",0,0,2.16282947018389,0,0.753576467126451,1.32048818725954,255.857201485371,0.524489448933893,84.3583738420078,0,0,0,0,0.777357480953156,0,0,0,0,0,0,0,0,1.28312803654358,0,0,0,0,0
"MI0025753",482.335357927289,733.640359411139,274.679342713354,390.345125113492,492.839009500699,987.725164070137,287.500318276848,253.852893284004,472.187780855914,705.364372791833,462.532046189477,152.783246468913,467.394207454537,143.811133976334,227.670379812788,151.88410409837,187.694466796682,624.642858052664,120.290352715383,471.022394618807,241.846833746793,317.878476060637,626.166481833268,15.1239647459094,10.3360072153116,63.2597163568295,190.355891463599,14.2334455148959
"MI0025888",3.27007022323586,1.36364379072702,0,0,0,1.32048818725954,146.462426291979,0,0,0,0,0,0,0,0,0,0,167.437926454753,0,0,0.50384757030582,0,0,0,0.574222623072864,0,0,0
"MI0025892",0,0,0,0,2.26072940137935,0,0,0,0,0,148.131178191401,0,0.905802727625072,0.777357480953156,157.824599575237,235.884316011294,0,0.764556741802527,0,0.66341182340677,0,0.707182371658814,371.465566579367,0,0,1.80742046733799,0,0
"MI0025894",0,0,247.643974336056,0,0.753576467126451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32682364681354,0,0,0,0,0,0,0,0
"MI0025899",0,0,1.08141473509195,0,0.753576467126451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.119801584133,0,0,0,0
"MI0025900",0,1.36364379072702,1.08141473509195,120.425623705226,0,0,0,0,0,0,0,1.69759162743236,0,0,0.671594040745688,0.488373325075143,0,0,2.11035706518215,0,0.50384757030582,0,2.56625607308716,0,0,0.903710233668993,0,0
"MI0025905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.709541867379,1.46511997522543,2.37587932654028,0,0,0,0,0,0,0,0,0,0,0
"MI0025908",4.90510533485379,216.819362725597,2.16282947018389,88.865805079029,3.0143058685058,574.412361457901,377.909223395354,92.8346324612991,93.1228802152034,149.485477169645,3.02308526921226,1.69759162743236,1.81160545525014,1.55471496190631,153.123441290017,12.2093331268786,73.6522591227488,203.372093319472,4.2207141303643,674.026412581278,169.292783622755,1.41436474331763,5.13251214617433,569.669338762587,207.294366929304,3.61484093467597,345.875410633207,162.893876448253
"MI0025910",0,0,0,0,318.009269127362,1.32048818725954,0,0,0,0,0,341.215917113905,0,0,0,0,0.593969831635071,0,0,0,0,0,0,0,0,0,0,1.58149394609954
"MI0025911",0,0,0,0,0.753576467126451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31705911703385,0,0,0,0,0,0,0,161.312382502154
"MI0025913",0,0,0,0,0,0,0,0,0,0.647123277790672,0,0,0,0,0.671594040745688,0,1.18793966327014,216.369557930115,0,0,0.50384757030582,0.353591185829407,0,0,0,0,0,0
"MI0025914",1.63503511161793,1.36364379072702,3.24424420527584,0,0,0,0,0,0,0,0,1.69759162743236,0,65.2980284000651,0,0.976746650150287,0.593969831635071,0,0,1.99023547022031,0,0,3.84938410963075,0,0,0,0,0
"MI0025916",0,1.36364379072702,0,171.087437815701,318.762845594489,2.64097637451908,1.80817810237011,321.512032196476,139.13653867448,122.306299502437,308.354697459651,0.848795813716181,2.71740818287522,23.3207244285947,2.01478212223706,246.628529162947,0.593969831635071,0,162.497494019026,107.472715391897,193.981314567741,1.76795592914703,3.84938410963075,0,0,0.903710233668993,0,0
"MI0025919",1.63503511161793,0,1.08141473509195,0,1.5071529342529,0,362.539709525208,122.730531050531,0,1.94136983337202,0,445.617802200995,0.905802727625072,40.4225890095641,2.01478212223706,1.95349330030057,0.593969831635071,0,0,1.32682364681354,1.00769514061164,0,0,6.30165197746225,0.574222623072864,0.903710233668993,0,0
"MI0025925",148.788195157232,1.36364379072702,0,1.66104308558933,283.344751639546,227.123968208641,0,0,0,157.250956503133,0,0,100.544102766383,0,4.70115828521981,179.721383627653,1.78190949490521,281.35688098333,0,260.057434775454,0,0,0.641564018271791,210.475176047239,2.29689049229146,48.8003526181256,0,1.58149394609954
"MI0026421",0,0,0,56.4754649100371,0.753576467126451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0031512",3.27007022323586,114.54607842107,2.16282947018389,2.49156462838399,165.786822767819,2.64097637451908,2.71226715355517,131.122362233473,3.28668988994835,1.29424655558134,7.55771317303066,288.590576663501,30.7972927392525,6.21885984762525,2.68637616298275,5.37210657582658,26.7286424235782,2.29367022540758,84.414282607286,1.32682364681354,6.04617084366984,2.12154711497644,3.84938410963075,2.5206607909849,122.30941871452,0,154.27536301625,25.3039031375927
"MI0031516",0,0,0,0,0.753576467126451,0,64.190322634139,1.04897889786779,0,1.29424655558134,1.51154263460613,0.848795813716181,0.905802727625072,7.77357480953156,0,1.46511997522543,0,0,0,0,0.50384757030582,74.2541490241754,0.641564018271791,63.0165197746225,0,15.3630739723729,0,0
"MI0031517",0,0,0,0,0.753576467126451,0,64.190322634139,1.04897889786779,0,1.29424655558134,1.51154263460613,0.848795813716181,0.905802727625072,7.77357480953156,0,1.46511997522543,0,0,0,0,0.50384757030582,74.2541490241754,0.641564018271791,63.0165197746225,0,15.3630739723729,0,0
"MI0031518",0,0,0,0,0.753576467126451,0,64.190322634139,0.524489448933893,0,0.647123277790672,1.51154263460613,0.848795813716181,0.905802727625072,0,2.01478212223706,1.46511997522543,0,0.764556741802527,0,0,0.50384757030582,74.2541490241754,0.641564018271791,63.0165197746225,0,11.7482330376969,0,0
"MI0031519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.709541867379,1.46511997522543,0,0,0,0,0,0,0,0,0,0,0,0
"MI0031522",0,0,0,4.15260771397332,0.753576467126451,0,1.80817810237011,0.524489448933893,7.66894307654616,0,0,6.79036650972945,0,0,11.4170986926767,1.95349330030057,0,0.764556741802527,2.11035706518215,0,0,0.353591185829407,0,1.26033039549245,4.59378098458291,23.4964660753938,6.22078076678429,0
"MIMAT0000062",761.926362013955,0,683.45411257811,0.830521542794663,37.6788233563226,536.118204027374,261.281735792481,3.67142614253725,219.11265932989,2913.9961198914,4.5346279038184,9.33675395087799,646.743147524302,256.527968714542,492.950025907335,1456.81762869915,1470.0753332968,0,540.251408686631,137.326247445201,101.777209201776,295.248640167555,15.397536438523,248.285087912013,381.283821720382,273.824200801705,284.91175911872,218.246164561737
"MIMAT0000062_1",0,0,0,149.493877703039,0,0,0,1032.1952355019,0,1021.16053235368,0,0,0,0,0,1530.5620007855,0,162.086029262136,742.845686944117,183.101663260269,85.6540869519894,1094.01112895618,0,674.27676158846,71.777827884108,579.278259781825,223.948107604234,221.409152453936
"MIMAT0000062_2",0,921.823202531468,0,0,0,0,0,0,0,4582.92705331354,435.324278766566,422.700315230658,0,0,482.204521255404,0,0,233.189806249771,2036.49456790078,1076.71738938919,761.313678732094,2515.80128717623,601.145485120668,979.276717297633,841.810365424819,512.403702490319,1005.27817191234,1410.69259992079
"MIMAT0000063",2567.00512524015,3357.29101276993,8273.90413818848,3762.26258885982,3149.19605612144,3203.50434229165,5203.03248957,10411.1155613378,5460.28747050087,9991.58340908798,5728.74658515724,1876.68754412648,3090.59890665675,884.632813324692,4787.79391647601,11653.5642829431,6739.18170973151,6449.03611710431,15025.7423040969,5074.43703723838,2864.87728475889,17732.2443781589,3436.85844588198,4794.29682445328,5991.43884914226,3047.31090793185,5565.11047396523,8155.76428003535
"MIMAT0000064",842.043082483234,2031.82924818327,2825.73670279525,1107.91573808808,667.668749874036,2059.96157212489,1812.69854762604,5026.1823891335,3017.18131897259,19399.4616216088,2794.84233138674,1074.57550016468,1466.49461602499,903.289392867567,3549.37450534096,4804.12839876419,3133.190861875,4737.19357220846,7128.78616618531,3675.3015016735,2651.74976251953,10766.8516085054,1519.2235952676,2416.05336815903,3770.34574309642,766.346278151306,3672.74896470945,5059.19913357244
"MIMAT0000065",13.0802808929434,27.2728758145405,16.2212210263792,7.47469388515197,7.53576467126451,31.691716494229,7.23271240948046,12.5877467744134,328.668988994835,4121.52815624879,136.038837114552,90.8211520676313,75.181626392881,94.837612676285,67.1594040745688,676.885428554149,550.61003392571,512.253017007693,736.514615748571,17.248707408576,338.585567245511,462.143679879035,651.187478545868,283.574338985801,14.3555655768216,18.0742046733799,427.989716754759,23.7224091914932
